分野,サービス分類,キーワード,サービス名称,対象者,開始日,終了日,期間備考,無料/有料,導入支援有無,企業等,詳細,発表日付,URL,情報源,情報源にCFJと記載されているものは、CFJが収集したデータであり、CFJが作成したり責任を持って提供する情報では有りません。情報の利用は、各利用者の判断でお願いします。
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワークツールDoMobile,企業,2020-03-02,2020-05-31,,無料,有,日立ソリューションズ・クリエイト,◆お申込みから２ヶ月間テレワークツールを無償提供 ◆『テレワーク導入・ＢＣＰ対策支援』_強固なセキュリティ機能と豊富な導入実績をもつ「DoMobile」を提供。,3/2/2020,https://www.hitachi-solutions-create.co.jp/solution/feature/telework/index.html?utm_source=jta200302&lfcpid=3141,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,仮想デスクトップサービスV-DaaS,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",,2020-07-31,2020年7月31日お申し込み分まで,その他,有,富士通,"仮想デスクトップ(VDI)は、データセンタ側で処理した結果を端末に画像として転送する仕組みです。パソコンやスマホ等端末はデータを持たない為、いつでも・どこでも安全にテレワークを行うことが可能です。V-DaaSは、のべ100社、35,000人以上のお客様にご利用いただいている、国内最大規模のクラウド型VDIサービスです。",10/1/2019,https://www.fujitsu.com/jp/services/infrastructure/virtualdesktop/v-daas/campaign/telework/index.html,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Web会議サービスsMeeting,企業,2020-03-01,2020-05-31,,無料,有,ドコモ・システムズ,NTTグループのテレワークを支える、Web会議サービス『sMeeting』を最大3か月間無償提供。新型コロナウイルス対策に向き合う企業を応援します。VDIも弊社にお任せください。,3/1/2020,https://www.docomo-sys.co.jp/news/20200302.html,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,その他,テレワーク,E-ラーニング,企業,2020-03-02,,,無料,無,ダンクソフト,今さら聞けない 経営層向け 「テレワーク」はE-ラーニングから！ 学校の先生、自治体関係者 在宅スタートするみなさんにも いつでも、何回でも繰り返して学べます！,3/2/2020,https://www.wnw-academy.com/,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,日報かんり,企業,2020-03-02,,,有料,有,ダンクソフト,在宅勤務の労務管理を強力にサポートする「日報かんり」 OUTLOOKの予定表から報告書、勤務時間管理、案件管理に利用できます。 “1か月で8時間” 事務処理時間が軽減しました。,3/2/2020,http://service.dunksoft.com/nippoukanri/,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,導入ノウハウアドバイス,企業,2020-03-02,,,有料,有,ダンクソフト,「働き方だけでなく、企業が変わるテレワークの導入と定着へ」 インターネット環境の最適化や業務に導入するためのノウハウをアドバイス、円滑なテレワーク導入を促進。,3/2/2020,https://www.dunksoft.com/129573523721,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,ペーパーレス,企業,2020-03-02,,,有料,有,ダンクソフト,ペーパーレス・ストレッチとは？ 会社の紙資料を短期間で大幅に減らし、情報の有効活用やコスト削減、さらには働き方も変えられる創造的なプログラム,3/2/2020,https://www.dunksoft.com/papaerless,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,各クラウドサービスの導入や運用支援,企業,2020-03-02,,,有料,有,ダンクソフト,働き方改革、生産性向上、業務効率化などチームの課題を解決 自治体様・企業様・団体様向けに課題を解決する各クラウドサービスの導入や運用支援を行っています。,3/2/2020,https://www.dunksoft.com/388968359718,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,その他,テレワーク,クラウド化やデータを守る情報セキュリティのコツ,企業,2020-03-02,,,無料,無,ダンクソフト,企業が東京オリンピック・パラリンピック前にやっておくべきデジタル対策」 クラウド化やデータを守る情報セキュリティのコツなど、具体的な方策をまとめました。,3/2/2020,https://www.dunksoft.com/news/2020/3/2,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,セキュアSAMBApro,企業,2020-02-28,2020-04-30,,無料,有,スターティアレイズ,「セキュアSAMBApro」「オンラインストレージ」「パソコンにデータをダウンロードさせない」「テレワーク導入支援」【4月30日まで無料提供】【9月6日まで延長可(条件あり)】,2/28/2020,https://securesamba.com/news/9461/,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク導入支援・運用サポート,企業,2020-03-03,,,無料,有,イマクリエ,コンタクトセンターにおけるテレワーク導入支援・運用サポート,3/3/2020,https://www.imacrea.co.jp/company/service-onstruction.html,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,専門家派遣,企業,2020-03-04,2020-03-31,,無料,有,岡崎市,テレワークに関する専門家をWEB会議等で市内事業所に無料派遣,3/4/2020,https://www.city.okazaki.lg.jp/1550/1556/1717/telework-adviser.html,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Web会議システムVQSコラボ Business,企業,2020-03-04,2020-03-31,,無料,有,VQS,【4月30日まで無償提供】簡単でシンプルなユーザーインターフェースで誰でも使えるWeb会議システムで即座にテレワークをはじめていただけます。,3/4/2020,https://www.vqs.co.jp,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワークのITツール,企業,2020-03-04,2020-05-31,,無料,有,ソリトンシステムズ,【200ユーザー、2020年5月末日まで】テレワークのITツールを期間限定で無償提供,3/4/2020,https://www.soliton.co.jp/ssa,（一社）日本テレワーク協会,
ワークスタイル（テレワーク含む）,割引,テレワーク,クラウド型テレワーク支援サービステレワークサポーター,企業,2020-03-02,2020-05-31,,有料,有,キヤノンITソリューションズ,事業継続対策としてクラウド型テレワーク支援サービス「テレワークサポーター」を特別価格で提供,3/2/2020,https://www.canon-its.co.jp/news/detail/20200302telework.html,（一社）日本テレワーク協会,
